date,name,,category
2026-04-03,pepsi,40.0,juice
2026-04-03,muesli,220.0,food
2026-04-03,milk,99.0,milk
2026-04-04,milk,200.0,milk
2026-04-04,lemon_soda,60.0,juice
2026-04-04,milma,98.0,milk
2026-04-04,chicken,230.0,food
2026-04-04,jio,349.0,recharge
2026-04-05,toothpaste,210.0,essentials
2026-04-05,ping_pong,50.0,food
